Transaction Name,Transaction Name URL,Organization Location,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Diversity Spotlight,Number of Partner Investors,Number of Investors,Investor Names
Seed Round - Bodymatter,https://www.crunchbase.com/funding_round/bodymatter-inc-seed--6a9bfac0,"Newport Beach, California, United States, North America",Bodymatter,https://www.crunchbase.com/organization/bodymatter-inc,Seed,3000000,USD,3000000,2022-02-10,,,,
Seed Round - Bettani,https://www.crunchbase.com/funding_round/climax-foods-seed--56840ca6,"Berkeley, California, United States, North America",Bettani,https://www.crunchbase.com/organization/climax-foods,Seed,16000000,USD,16000000,2022-02-24,,1.0,1.0,Schox Venture Capital
Seed Round - Base64,https://www.crunchbase.com/funding_round/base64-ai-seed--b5a063b0,"New York, New York, United States, North America",Base64,https://www.crunchbase.com/organization/base64-ai,Seed,1527000,USD,1527000,2022-02-25,Middle Eastern / North African Founded,2.0,9.0,"Firat Isbecer, Gaingels, Long Journey Ventures, Pascal Levy-Garboua, Ramsey Taylor, Scott Banister, Sequoia Capital, Tufan Lokmanoglu, Zero Prime Ventures"
Seed Round - Magic,https://www.crunchbase.com/funding_round/magic-83fe-seed--52c3702c,"San Francisco, California, United States, North America",Magic,https://www.crunchbase.com/organization/magic-83fe,Seed,5125000,USD,5125000,2022-03-01,,,,
Seed Round - Alpha AI,https://www.crunchbase.com/funding_round/alpha-group-ai-seed--1350c16a,"New York, New York, United States, North America",Alpha AI,https://www.crunchbase.com/organization/alpha-group-ai,Seed,1000000,USD,1000000,2022-03-01,,,,
Seed Round - DNABLOCK,https://www.crunchbase.com/funding_round/dnablock-seed--67e9c637,"Los Angeles, California, United States, North America",DNABLOCK,https://www.crunchbase.com/organization/dnablock,Seed,7000000,USD,7000000,2022-03-01,"Black Founded, Women Founded",5.0,18.0,"Alumni Ventures, Animoca Brands, Bill Silva Ventures, Centrality, CMT Digital, Diverse Angels, Fenwick & West, Figure 8 Investments, Gaingels, Haobo Zhao, LD Capital, Non-Fungible Labs, Open Opportunity Fund, RareBreed Ventures, Sfermion, SoftBank Group, Solana Ventures, XRM Media"
Seed Round - Enterpret,https://www.crunchbase.com/funding_round/enterpret-seed--8475d241,"San Francisco, California, United States, North America",Enterpret,https://www.crunchbase.com/organization/enterpret,Seed,4300000,USD,4300000,2022-03-02,,1.0,3.0,"Kleiner Perkins, Peak XV Partners, Unusual Ventures"
Seed Round - Inworld AI,https://www.crunchbase.com/funding_round/inworld-ai-seed--6822e674,"Mountain View, California, United States, North America",Inworld AI,https://www.crunchbase.com/organization/inworld-ai,Seed,10000000,USD,10000000,2022-03-03,,1.0,11.0,"BITKRAFT Ventures, Chris Murphy, CRV, Kevin Lin, Kleiner Perkins, M12 - Microsoft's Venture Fund, NaHCO3, Nate Mitchell, Sebastien Borget, The Venture Reality Fund/VRF, Yat Siu"
Seed Round - mesha,https://www.crunchbase.com/funding_round/mesha-seed--84707fe0,"San Francisco, California, United States, North America",mesha,https://www.crunchbase.com/organization/mesha,Seed,1000000,USD,1000000,2022-03-03,,,2.0,"Outlier Ventures, Ride Home Fund"
Seed Round - Single Origin,https://www.crunchbase.com/funding_round/single-origin-seed--bcd93000,"San Francisco, California, United States, North America",Single Origin,https://www.crunchbase.com/organization/single-origin,Seed,3680000,USD,3680000,2022-03-03,,,9.0,"Abstraction Capital, AME Cloud Ventures, Anne Raimondi, Basis Set Ventures, David Ko, Frederic Kerrest, Sanjay Poonen, Scott McNealy, Webb Investment Network"
Seed Round - Glean AI,https://www.crunchbase.com/funding_round/glean-analytics-seed--800fb24f,"New York, New York, United States, North America",Glean AI,https://www.crunchbase.com/organization/glean-analytics,Seed,7800000,USD,7800000,2022-03-08,,4.0,10.0,"Amex Ventures, B Capital, Born Capital, Contour Venture Partners, Evolution Ventures, Infinity Ventures, Outpost Ventures, Parameter Ventures, Paul Heydon, Portage Ventures"
Seed Round - Cybord,https://www.crunchbase.com/funding_round/cybord-seed--e7b5be87,"New York, New York, United States, North America",Cybord,https://www.crunchbase.com/organization/cybord,Seed,4000000,USD,4000000,2022-03-08,,2.0,3.0,"IL Ventures, Israel Innovation Authority, NextLeap Ventures"
Seed Round - Justpoint,https://www.crunchbase.com/funding_round/intrellit-seed--cab532c5,"New York, New York, United States, North America",Justpoint,https://www.crunchbase.com/organization/intrellit,Seed,6900000,USD,6900000,2022-03-11,Hispanic / Latine Founded,3.0,12.0,"Ali Moiz, Beyond Capital, Charge Ventures, Crossbeam Venture Partners, Divergent Capital, Honeystone Ventures, Interplay, Jackson Moses, Lightbank, Path Ventures, Vijay Krishnan, Weekend Fund"
Seed Round - Intuitivo AI,https://www.crunchbase.com/funding_round/intuitivo-ai-seed--84b77b73,"Miami, Florida, United States, North America",Intuitivo AI,https://www.crunchbase.com/organization/intuitivo-ai,Seed,7800000,USD,7800000,2022-03-14,,,5.0,"Cesar Melo, Mercado Libre Fund, Patricio Jutard, Sebastian Serrano, Yavu Ventures"
Seed Round - Jordan.ai,https://www.crunchbase.com/funding_round/jordan-ai-seed--7fd8af0e,"San Francisco, California, United States, North America",Jordan.ai,https://www.crunchbase.com/organization/jordan-ai,Seed,3000000,USD,3000000,2022-03-15,,,5.0,"Great Oaks Venture Capital, MaC Venture Capital, NOMO Ventures, Protocol Labs, Soma Capital"
Seed Round - Twelve Labs,https://www.crunchbase.com/funding_round/twelve-labs-62b5-seed--dd335538,"San Francisco, California, United States, North America",Twelve Labs,https://www.crunchbase.com/organization/twelve-labs-62b5,Seed,5000000,USD,5000000,2022-03-16,Women Founded,2.0,15.0,"Aaron Katz, Aidan Gomez, Alexandr Wang, Dug Song, Expa, Fei-Fei Li, Index Ventures, Jack Conte, Jean Paoli, John Kim, Oren Etzioni, Position Ventures, Radical Ventures, Silvio Savarese, Techstars"
Seed Round - AppliedXL,https://www.crunchbase.com/funding_round/applied-xl-seed--199367f3,"Brooklyn, New York, United States, North America",AppliedXL,https://www.crunchbase.com/organization/applied-xl,Seed,3500000,USD,3500000,2022-03-21,,3.0,12.0,"Alumni Ventures, Boston Globe Media, Christina Topsøe, Correlation Ventures, DataPower Ventures, Geoffrey Hoguet, Hearst Ventures, Michael Reitermann, Robin Lingg, Scott Cohen, Statnews, Tuesday Capital"
Seed Round - Ferret,https://www.crunchbase.com/funding_round/ferret-94c3-seed--c16d54a0,"Burlingame, California, United States, North America",Ferret,https://www.crunchbase.com/organization/ferret-94c3,Seed,1398488,USD,1398488,2022-03-21,,,,
Seed Round - Giftpack,https://www.crunchbase.com/funding_round/giftpack-seed--c9e9e459,"New York, New York, United States, North America",Giftpack,https://www.crunchbase.com/organization/giftpack,Seed,1000000,USD,1000000,2022-03-22,Women Founded,,6.0,"Accelerating Asia, Axxel Marketing, Digital Garage, Draper Startup House Ventures, Open Network Lab, Umami Capital"
Seed Round - NyquistAI,https://www.crunchbase.com/funding_round/nyquist-data-inc-seed--03853e76,"Palo Alto, California, United States, North America",NyquistAI,https://www.crunchbase.com/organization/nyquist-data-inc,Seed,6000000,USD,6000000,2022-03-23,"Women Founded, Women Led",,5.0,"GSR Ventures, Lightspeed Venture Partners, Mentors Fund, Peterson Ventures, TA Ventures"
Seed Round - LexCheck,https://www.crunchbase.com/funding_round/lit-iq-seed--8764775a,"New York, New York, United States, North America",LexCheck,https://www.crunchbase.com/organization/lit-iq,Seed,5000000,USD,5000000,2022-03-24,,1.0,4.0,"Howard Morgan, Kli Capital, Ulu Ventures, Wormhole Capital"
Seed Round - Dragonfruit AI,https://www.crunchbase.com/funding_round/dragonfruit-ai-seed--7c6e4e8e,"Menlo Park, California, United States, North America",Dragonfruit AI,https://www.crunchbase.com/organization/dragonfruit-ai,Seed,10000000,USD,10000000,2022-03-28,Women Founded,,2.0,"Blue Moon, Foundation Capital"
Seed Round - FutureFit AI,https://www.crunchbase.com/funding_round/futurefit-ai-seed--e28746d4,"New York, New York, United States, North America",FutureFit AI,https://www.crunchbase.com/organization/futurefit-ai,Seed,5700000,CAD,4560544,2022-03-29,,3.0,7.0,"Acumen, Emerge VC, JP Morgan Chase, Juvo Ventures, Plug and Play, Sorenson Impact Foundation, Techstars"
Seed Round - OmniML,https://www.crunchbase.com/funding_round/omniml-seed--a06b284a,"San Jose, California, United States, North America",OmniML,https://www.crunchbase.com/organization/omniml,Seed,10000000,USD,10000000,2022-03-29,,1.0,8.0,"Fellows Fund, Foothill Ventures, GGV Capital, GSR Ventures, IMO Ventures, Matrix, Qualcomm Ventures, Tectonic Ventures"
Seed Round - MeetMo.io,https://www.crunchbase.com/funding_round/meetmo-seed--79338c0a,"Los Angeles, California, United States, North America",MeetMo.io,https://www.crunchbase.com/organization/meetmo,Seed,1000000,USD,1000000,2022-03-31,"Hispanic / Latine Founded, Middle Eastern / North African Founded, Women Founded",,1.0,Sony
Seed Round - Cognitive Talent Solutions,https://www.crunchbase.com/funding_round/cognitive-talent-solutions-seed--de37451f,"Palo Alto, California, United States, North America",Cognitive Talent Solutions,https://www.crunchbase.com/organization/cognitive-talent-solutions,Seed,680000,USD,680000,2022-04-01,,,2.0,"Inclusive Ventures Lab, Ride Home Fund"
Seed Round - Ampcontrol,https://www.crunchbase.com/funding_round/chargingledger-seed--78811c63,"New York, New York, United States, North America",Ampcontrol,https://www.crunchbase.com/organization/chargingledger,Seed,3000000,USD,3000000,2022-04-01,,,,
Seed Round - LiST Funding,https://www.crunchbase.com/funding_round/list-settlements-seed--32002638,"New York, New York, United States, North America",LiST Funding,https://www.crunchbase.com/organization/list-settlements,Seed,4000000,USD,4000000,2022-04-01,,,,
Seed Round - Layer AI,https://www.crunchbase.com/funding_round/layer-e061-seed--2ea35887,"San Francisco, California, United States, North America",Layer AI,https://www.crunchbase.com/organization/layer-e061,Seed,5000000,USD,5000000,2022-04-08,Women Founded,,3.0,"500 Emerging Europe, FJ Labs, Hummingbird Ventures"
Seed Round - Revin AI,https://www.crunchbase.com/funding_round/revin-ai-seed--8df67a8e,"New York, New York, United States, North America",Revin AI,https://www.crunchbase.com/organization/revin-ai,Seed,1900000,USD,1900000,2022-04-11,,,,
Seed Round - NavTrac,https://www.crunchbase.com/funding_round/navtrac-seed--0cfd737b,"Los Angeles, California, United States, North America",NavTrac,https://www.crunchbase.com/organization/navtrac,Seed,3867000,USD,3867000,2022-04-15,,,1.0,Mir Ventures
Seed Round - Snorble,https://www.crunchbase.com/funding_round/snorble-inc-seed--8669321a,"Skillman, New Jersey, United States, North America",Snorble,https://www.crunchbase.com/organization/snorble-inc,Seed,5000000,USD,5000000,2022-04-15,Middle Eastern / North African Founded,1.0,1.0,GK Venture Partners
Seed Round - Sawa Credit,https://www.crunchbase.com/funding_round/sawacredit-seed--e66bf2d7,"Castro Valley, California, United States, North America",Sawa Credit,https://www.crunchbase.com/organization/sawacredit,Seed,3000000,USD,3000000,2022-04-20,,1.0,5.0,"Allegis Capital, Clear Heights Ventures, Commerce Ventures, Precursor Ventures, Slow Ventures"
Seed Round - Aidaptive,https://www.crunchbase.com/funding_round/jarvis-ml-seed--eb857358,"Cupertino, California, United States, North America",Aidaptive,https://www.crunchbase.com/organization/jarvis-ml,Seed,16000000,USD,16000000,2022-04-21,,1.0,2.0,"Dell Technologies Capital, Shakti Capital"
Seed Round - DRIFTERS TECH INC,https://www.crunchbase.com/funding_round/drifter-inc-seed--8e17d6b9,"New York, New York, United States, North America",DRIFTERS TECH INC,https://www.crunchbase.com/organization/drifter-inc,Seed,2000000,USD,2000000,2022-04-23,,,,
Seed Round - GridMatrix,https://www.crunchbase.com/funding_round/gridmatrix-seed--3a9b5516,"San Francisco, California, United States, North America",GridMatrix,https://www.crunchbase.com/organization/gridmatrix,Seed,3500000,USD,3500000,2022-04-25,,,4.0,"8VC, Alumni Ventures, Cota Capital, Intensity Ventures"
Seed Round - Baseten,https://www.crunchbase.com/funding_round/baseten-seed--faf6b521,"San Francisco, California, United States, North America",Baseten,https://www.crunchbase.com/organization/baseten,Seed,8000000,USD,8000000,2022-04-26,,1.0,9.0,"AI Fund, Caffeinated Capital, DJ Patil, Dylan Field, Greg Brockman, Greylock, Lachy Groom, Mustafa Suleyman, South Park Commons"
Seed Round - IOMETE,https://www.crunchbase.com/funding_round/iomete-seed--0e064a9d,"Mountain View, California, United States, North America",IOMETE,https://www.crunchbase.com/organization/iomete,Seed,685000,USD,685000,2022-04-30,,,2.0,"Eastlink Capital, Thunder Future"
Seed Round - Brevi Scribe,https://www.crunchbase.com/funding_round/brevi-assistant-seed--bb75d838,"Palo Alto, California, United States, North America",Brevi Scribe,https://www.crunchbase.com/organization/brevi-assistant,Seed,270000,USD,270000,2022-05-01,,,,
Seed Round - LOVO,https://www.crunchbase.com/funding_round/lovo-36ff-seed--a845dce1,"Berkeley, California, United States, North America",LOVO,https://www.crunchbase.com/organization/lovo-36ff,Seed,6700000,USD,6700000,2022-05-01,,1.0,11.0,"Daniel Wu, Goodwater Capital, Hashed, Holly Liu, Kun Gao, Matt Finick, Patrick Lee, PKO Investments, Ray Chan, XRM Media, Yat Siu"
Seed Round - nGrow.ai,https://www.crunchbase.com/funding_round/ngrow-ai-seed--32d6d6a9,"San Francisco, California, United States, North America",nGrow.ai,https://www.crunchbase.com/organization/ngrow-ai,Seed,2300000,USD,2300000,2022-05-02,,1.0,5.0,"A.Partners, Apple Core Holdings, Bain Capital, irrvntVC, Y Combinator"
Seed Round - Beem,https://www.crunchbase.com/funding_round/line-882b-seed--8ac5422b,"San Francisco, California, United States, North America",Beem,https://www.crunchbase.com/organization/line-882b,Seed,7000000,USD,7000000,2022-05-02,"South Asian Founded, South Asian Led, Southeast Asian Founded",1.0,14.0,"Alex Haro, Avesta Fund, Chris Nguyen, Ethan Austin, Goodwater Capital, John Kim, Kelmhurst, Massive, overtime.vc, Soups Ranjan, Strada Education Network, SustainVC, Techstars, The Josephine Collective"
Seed Round - Rubik,https://www.crunchbase.com/funding_round/rubik-9055-seed--8f0c5534,"New York, New York, United States, North America",Rubik,https://www.crunchbase.com/organization/rubik-9055,Seed,4666582,USD,4666582,2022-05-09,,1.0,7.0,"AAF Management Ltd., Green Egg Ventures, Greg Waldorf, Remarkable Ventures, South Central Ventures, Ulu Ventures, Unpopular Ventures"
Seed Round - Reverence Care,https://www.crunchbase.com/funding_round/reverence-seed--2d45f617,"New York, New York, United States, North America",Reverence Care,https://www.crunchbase.com/organization/reverence,Seed,9500000,USD,9500000,2022-05-10,,,2.0,"City Light Capital, Company Ventures"
Seed Round - Connectly.ai,https://www.crunchbase.com/funding_round/connectly-seed--f61b7d9a,"Redwood City, California, United States, North America",Connectly.ai,https://www.crunchbase.com/organization/connectly,Seed,2900000,USD,2900000,2022-05-10,,,2.0,"Canary, Italian Angels for Growth"
Seed Round - Beam,https://www.crunchbase.com/funding_round/beam-cloud-seed--0b3483e0,"New York, New York, United States, North America",Beam,https://www.crunchbase.com/organization/beam-cloud,Seed,3500000,USD,3500000,2022-05-10,,,15.0,"Alumni Ventures, Arena Holdings, Charge Ventures, Edward Lando, Guy Podjarny, Jason Warner, Pareto Holdings, Prototype Capital, Sequoia Scout, Soma Capital, The Runway fund, Tiger Global Management, TwentyTwo VC, Uncorrelated Ventures, Y Combinator"
Seed Round - Checkit AI,https://www.crunchbase.com/funding_round/ecosapiens-seed--5a019c09,"San Francisco, California, United States, North America",Checkit AI,https://www.crunchbase.com/organization/ecosapiens,Seed,1500000,USD,1500000,2022-05-11,,,10.0,"Alumni Ventures, Boost VC, Chaos Ventures, Climate Capital, CRV, Genius Fund, Menlo Ventures, OVO Fund, Slow Ventures, UpHonest Capital"
